13900,SALDC01686,SeD_A1844,SED_RS09195,SeD_A1844,20,5
13918,SALDC01941,SeD_A2128,SED_RS10560,SeD_A2128,20,12
13937,SALDC00118,SeD_A0131,SED_RS01050,SeD_A0131,20,19
13955,SALDC01384,SeD_A1517,SED_RS07665,SeD_A1517,18,1
13973,SALDC04230,SeD_A4699,SED_RS22585,SeD_A4699,18,4
13974,SALDC04229,SeD_A4698,SED_RS22580,SeD_A4698,20,10
13976,SALDC03862,SeD_A4270,SED_RS20550,SeD_A4270,20,5
13994,SALDC01801,SeD_A1972,SED_RS09830,SeD_A1972,20,11
13995,SALDC01799,SeD_A1970,SED_RS09820,SeD_A1970,18,11
14030,SALDC01800,SeD_A1971,SED_RS09825,SeD_A1971,20,16
14048,SALDC01797,SeD_A1968,SED_RS09810,SeD_A1968,20,11
14067,SALDC00322,SeD_A0354,SED_RS02090,SeD_A0354,20,16
14087,SALDC03782,SeD_A4187,SED_RS20155,SeD_A4187,18,2
14104,SALDC00129,SeD_A0142,SED_RS01105,SeD_A0142,20,38
14119,SALDC00915,SeD_A1011,SED_RS05205,SeD_A1011,20,37
14137,SALDC02372,SeD_A2608,SED_RS12815,SeD_A2608,20,3
14158,SALDC01386,SeD_A1520,SED_RS07680,SeD_A1520,18,4
14159,SALDC01154,SeD_A1266,SED_RS06485,SeD_A1266,20,11
14193,SALDC02378,SeD_A2616,SED_RS12845,SeD_A2616,20,31
14211,SALDC00012,SeD_A0013,SED_RS00515,SeD_A0013,20,61
14227,SALDC03380,SeD_A3734,SED_RS18040,SeD_A3734,20,54
14239,SALDC01147,SeD_A1259,SED_RS06455,SeD_A1259,20,24
14257,SALDC03792,SeD_A4197,SED_RS20205,SeD_A4197,20,11
14280,SALDC01160,SeD_A1272,SED_RS06515,SeD_A1272,20,12
14299,SALDC02819,SeD_A3112,SED_RS15160,SeD_A3112,20,2
14317,SALDC00048,SeD_A0053,SED_RS00700,SeD_A0053,20,14
14335,SALDC00256,SeD_A0279,SED_RS01740,SeD_A0279,18,1
14353,SALDC00093,SeD_A0101,SED_RS00915,SeD_A0101,20,13
14372,SALDC02476,SeD_A2717,SED_RS13325,SeD_A2717,20,30
14392,SALDC03650,SeD_A4038,SED_RS19470,SeD_A4038,20,25
14410,SALDC02684,SeD_A2958,SED_RS14440,SeD_A2958,20,11
14428,SALDC00166,SeD_A0181,SED_RS01285,SeD_A0181,20,6
14446,SALDC00764,SeD_A0846,SED_RS04425,SeD_A0846,20,4
14464,SALDC01230,SeD_A1348,SED_RS06865,SeD_A1348,20,6
14481,SALDC00961,SeD_A1058,SED_RS05450,SeD_A1058,20,5
14499,SALDC03335,SeD_A3686,SED_RS17800,SeD_A3686,20,8
14517,SALDC03075,SeD_A3397,SED_RS16470,SeD_A3397,20,4
14532,SALDC02691,SeD_A2966,SED_RS14475,SeD_A2966,20,10
14547,SALDC03330,SeD_A3681,SED_RS17775,SeD_A3681,20,10
14565,SALDC00651,SeD_A0715,SED_RS03810,SeD_A0715,20,8
14583,SALDC02601,SeD_A2863,SED_RS14015,SeD_A2863,20,4
14601,SALDC02020,SeD_A2211,SED_RS10950,SeD_A2211,20,3
14618,SALDC03828,SeD_A4234,SED_RS20385,SeD_A4234,20,25
14636,SALDC03287,SeD_A3631,SED_RS17540,SeD_A3631,18,1
14637,SALDC01339,SeD_A1469,SED_RS07440,SeD_A1469,19,35
14670,SALDC03684,SeD_A4072,SED_RS19630,SeD_A4072,18,6
14688,SALDC00081,SeD_A0089,SED_RS00865,SeD_A0089,20,12
14715,SALDC00480,SeD_A0527,SED_RS02900,SeD_A0527,20,8
14733,SALDC04043,SeD_A4482,SED_RS21550,SeD_A4482,18,1
14751,SALDC03198,SeD_A3534,SED_RS17090,SeD_A3534,20,16
14752,SALDC01249,SeD_A1367,SED_RS06955,SeD_A1367,18,2
14784,SALDC02818,SeD_A3111,SED_RS15155,SeD_A3111,20,3
14802,SALDC02538,SeD_A2797,SED_RS13690,SeD_A2797,20,66
14820,SALDC01529,SeD_A1673,SED_RS08385,SeD_A1673,20,84
14821,SALDC04134,SeD_A4597,SED_RS22075,SeD_A4597,20,18
14845,SALDC03657,SeD_A4045,SED_RS19500,SeD_A4045,20,9
14863,SALDC04088,SeD_A4530,SED_RS21775,SeD_A4530,20,19
14881,SALDC04286,SeD_A4764,SED_RS22900,SeD_A4764,20,37
14900,SALDC04424,SeD_A4920,SED_RS23605,SeD_A4920,18,1
14918,SALDC00788,SeD_A0874,SED_RS04565,SeD_A0874,20,18
14927,SALDC01463,SeD_A1605,SED_RS08055,SeD_A1605,20,7
14944,SALDC02493,SeD_A2737,SED_RS13415,SeD_A2737,20,11
14963,SALDC00694,SeD_A0766,SED_RS04045,SeD_A0766,20,4
14983,SALDC00695,SeD_A0767,SED_RS04050,SeD_A0767,20,5
15011,SALDC02693,SeD_A2968,SED_RS14480,SeD_A2968,19,4
15025,SALDC00765,SeD_A0851,SED_RS04450,SeD_A0851,20,6
15044,SALDC00445,SeD_A0489,SED_RS02725,SeD_A0489,20,35
15063,SALDC00415,SeD_A0458,SED_RS02575,SeD_A0458,20,12
15082,SALDC02708,SeD_A2989,SED_RS14575,SeD_A2989,20,33
15105,SALDC04052,SeD_A4491,SED_RS21590,SeD_A4491,20,43
15123,SALDC00231,SeD_A0248,SED_RS01590,SeD_A0248,20,53
15142,SALDC02727,SeD_A3010,NA,SeD_A3010,20,24
15161,SALDC01404,SeD_A1538,SED_RS07760,SeD_A1538,20,16
15180,SALDC01836,SeD_A2011,NA,SeD_A2011,20,47
15198,SALDC04053,SeD_A4492,SED_RS21595,SeD_A4492,20,29
15217,SALDC02362,SeD_A2597,SED_RS12760,SeD_A2597,20,7
15236,SALDC00965,SeD_A1062,SED_RS05470,SeD_A1062,20,3
15255,SALDC04471,SeD_A4976,SED_RS23855,SeD_A4976,20,5
15274,SALDC00222,SeD_A0239,SED_RS01545,SeD_A0239,20,9
15291,SALDC03420,SeD_A3788,SED_RS18280,SeD_A3788,20,31
15310,SALDC03724,SeD_A4114,SED_RS19830,SeD_A4114,20,48
15328,SALDC04486,SeD_A4992,SED_RS23930,SeD_A4992,20,6
15352,SALDC00395,SeD_A0435,SED_RS02475,SeD_A0435,20,16
15504,SALDC00599,SeD_A0653,SED_RS03520,SeD_A0653,3,1
15527,SALDC00598,SeD_A0652,SED_RS03515,SeD_A0652,4,1
15648,SALDC03049,SeD_A3369,SED_RS16340,SeD_A3369,9,1
15710,SALDC02769,SeD_A3056,SED_RS14890,SeD_A3056,8,2
15715,SALDC03696,SeD_A4084,SED_RS19685,SeD_A4084,16,5
15969,SALDC04352,SeD_A4834,SED_RS23245,SeD_A4834,16,6
15970,SALDC02778,SeD_A3066,SED_RS14945,SeD_A3066,9,1
15987,SALDC03064,SeD_A3386,SED_RS16420,SeD_A3386,13,1
16002,SALDC03602,SeD_A3981,SED_RS19190,SeD_A3981,18,7
16149,SALDC01065,SeD_A1165,SED_RS05975,SeD_A1165,12,1
16270,SALDC02365,SeD_A2600,SED_RS12775,SeD_A2600,18,13
16295,SALDC00516,SeD_A0565,SED_RS03065,SeD_A0565,17,19
16296,SALDC00069,SeD_A0077,SED_RS00805,SeD_A0077,19,11
16315,SALDC00514,SeD_A0563,SED_RS03055,SeD_A0563,16,2
16316,SALDC00526,SeD_A0575,SED_RS03115,SeD_A0575,17,7
16347,SALDC00519,SeD_A0568,SED_RS03080,SeD_A0568,17,7
16350,SALDC00518,SeD_A0567,SED_RS03075,SeD_A0567,17,5
16366,SALDC04458,SeD_A4960,SED_RS23780,SeD_A4960,20,2
16382,SALDC00531,SeD_A0580,SED_RS03140,SeD_A0580,18,5
16383,SALDC03861,SeD_A4269,SED_RS20545,SeD_A4269,19,6
16450,SALDC02809,SeD_A3102,SED_RS15120,SeD_A3102,19,7
16476,SALDC01714,SeD_A1876,SED_RS09335,SeD_A1876,20,6
16477,SALDC02082,SeD_A2278,SED_RS11260,SeD_A2278,5,1
16499,SALDC04401,SeD_A4897,SED_RS23510,SeD_A4897,19,4
16539,SALDC04504,SeD_A5013,SED_RS24035,SeD_A5013,20,2
16558,SALDC04407,SeD_A4903,SED_RS23530,SeD_A4903,18,2
16598,SALDC03154,SeD_A3486,SED_RS16875,SeD_A3486,19,11
16608,SALDC03155,SeD_A3487,SED_RS16880,SeD_A3487,19,3
16619,SALDC04098,SeD_A4552,SED_RS21875,SeD_A4552,20,118
16631,SALDC01594,SeD_A1745,SED_RS08715,SeD_A1745,10,1
16640,SALDC00883,SeD_A0979,SED_RS05050,SeD_A0979,16,7
16676,SALDC01833,SeD_A2008,SED_RS09990,SeD_A2008,20,14
16687,SALDC03914,SeD_A4336,SED_RS20875,SeD_A4336,20,5
16705,SALDC00837,SeD_A0925,SED_RS04820,SeD_A0925,19,11
16728,SALDC00252,SeD_A0269,SED_RS01695,SeD_A0269,20,18
16925,SALDC02735,SeD_A3017,SED_RS14705,SeD_A3017,14,1
16944,SALDC01603,SeD_A1754,SED_RS08760,SeD_A1754,19,3
16960,SALDC03959,SeD_A4392,SED_RS21140,SeD_A4392,19,14
16973,SALDC00535,SeD_A0584,SED_RS03160,SeD_A0584,20,6
16974,SALDC03621,SeD_A4001,SED_RS19280,SeD_A4001,18,6
17006,SALDC04256,SeD_A4729,SED_RS22725,SeD_A4729,19,3
17024,SALDC00911,SeD_A1007,SED_RS05190,SeD_A1007,20,45
17037,SALDC02539,SeD_A2798,SED_RS13695,SeD_A2798,19,63
17050,SALDC00504,SeD_A0553,SED_RS03005,SeD_A0553,19,6
17094,SALDC03509,SeD_A3883,SED_RS18735,SeD_A3883,20,11
17116,SALDC04158,SeD_A4622,SED_RS22190,SeD_A4622,20,16
17134,SALDC01198,SeD_A1316,SED_RS06720,SeD_A1316,20,6
17150,SALDC04161,SeD_A4625,SED_RS22205,SeD_A4625,20,17
17166,SALDC02540,SeD_A2799,SED_RS13700,SeD_A2799,20,22
17184,SALDC03389,SeD_A3743,SED_RS18090,SeD_A3743,20,7
17200,SALDC02260,SeD_A2475,SED_RS12185,SeD_A2475,16,3
17216,SALDC03511,SeD_A3885,SED_RS18745,SeD_A3885,20,34
17249,SALDC02297,SeD_A2515,SED_RS12385,SeD_A2515,17,1
17269,SALDC00875,SeD_A0970,SED_RS05010,SeD_A0970,20,10
17270,SALDC01634,SeD_A1787,SED_RS08920,SeD_A1787,14,5
17297,SALDC01418,SeD_A1552,SED_RS07820,SeD_A1552,20,12
17342,SALDC01633,SeD_A1786,SED_RS08915,SeD_A1786,18,6
17360,SALDC02970,SeD_A3279,SED_RS15960,SeD_A3279,20,9
17372,SALDC01197,SeD_A1315,SED_RS06715,SeD_A1315,20,7
17390,SALDC04160,SeD_A4624,SED_RS22200,SeD_A4624,20,19
17407,SALDC01864,SeD_A2040,SED_RS10150,SeD_A2040,18,5
17408,SALDC01866,SeD_A2042,SED_RS10160,SeD_A2042,17,4
17441,SALDC04129,SeD_A4591,SED_RS22050,SeD_A4591,20,5
17458,SALDC00218,SeD_A0234,SED_RS01525,SeD_A0234,20,4
17474,SALDC00444,SeD_A0488,SED_RS02720,SeD_A0488,18,12
17475,SALDC03627,SeD_A4009,SED_RS19315,SeD_A4009,19,11
17503,SALDC03366,SeD_A3720,SED_RS17970,SeD_A3720,20,21
17511,SALDC02368,SeD_A2604,SED_RS12795,SeD_A2604,18,5
17527,SALDC03176,SeD_A3510,SED_RS16985,SeD_A3510,20,11
17544,SALDC04062,SeD_A4501,SED_RS21635,SeD_A4501,20,9
17562,SALDC00319,SeD_A0351,SED_RS02080,SeD_A0351,18,13
17586,SALDC04275,SeD_A4752,SED_RS22845,SeD_A4752,19,6
17616,SALDC03848,SeD_A4256,SED_RS20490,SeD_A4256,20,18
17637,SALDC03691,SeD_A4079,SED_RS19660,SeD_A4079,19,5
17638,SALDC03690,SeD_A4078,SED_RS19655,SeD_A4078,19,9
17673,SALDC03800,SeD_A4205,SED_RS20240,SeD_A4205,19,5
17752,SALDC03257,SeD_A3598,SED_RS17390,SeD_A3598,19,10
17763,SALDC01182,SeD_A1295,SED_RS06625,SeD_A1295,13,1
17776,SALDC03753,SeD_A4154,SED_RS19995,SeD_A4154,16,1
17826,SALDC01448,SeD_A1590,SED_RS07980,SeD_A1590,20,2
17838,SALDC01180,SeD_A1293,SED_RS06615,SeD_A1293,20,7
17898,SALDC01571,SeD_A1722,SED_RS08595,SeD_A1722,16,5
17915,SALDC04202,SeD_A4668,SED_RS22420,SeD_A4668,20,4
17931,SALDC03642,SeD_A4029,SED_RS19415,SeD_A4029,19,12
17947,SALDC02047,SeD_A2239,SED_RS11080,SeD_A2239,20,5
17963,SALDC03479,SeD_A3850,SED_RS18580,SeD_A3850,20,3
18073,SALDC01105,SeD_A1209,SED_RS06200,SeD_A1209,17,6
18074,SALDC03547,SeD_A3924,SED_RS18925,SeD_A3924,20,11
18280,SALDC00396,SeD_A0436,SED_RS02480,SeD_A0436,20,3
18296,SALDC02309,SeD_A2528,SED_RS12440,SeD_A2528,18,1
18314,SALDC04008,SeD_A4444,SED_RS21380,SeD_A4444,18,8
18329,SALDC01796,SeD_A1967,SED_RS09805,SeD_A1967,18,7
18330,SALDC01794,SeD_A1965,SED_RS09795,SeD_A1965,17,13
18361,SALDC01698,SeD_A1856,SED_RS09250,SeD_A1856,19,2
18378,SALDC03801,SeD_A4206,SED_RS20245,SeD_A4206,18,5
18395,SALDC00912,SeD_A1008,SED_RS05195,SeD_A1008,18,15
18396,SALDC00913,SeD_A1009,SED_RS05200,SeD_A1009,19,4
18428,SALDC03979,SeD_A4413,SED_RS21240,SeD_A4413,16,1
18441,SALDC00604,SeD_A0659,SED_RS03550,SeD_A0659,15,1
18468,SALDC03043,SeD_A3363,SED_RS16315,SeD_A3363,18,3
18484,SALDC02651,SeD_A2923,SED_RS14280,SeD_A2923,20,9
18500,SALDC04499,SeD_A5007,SED_RS24005,SeD_A5007,16,1
18542,SALDC00547,SeD_A0598,SED_RS03225,SeD_A0598,17,13
18543,SALDC00542,SeD_A0591,SED_RS03195,SeD_A0591,18,10
18573,SALDC01893,SeD_A2070,SED_RS10290,SeD_A2070,19,2
18686,SALDC03243,SeD_A3582,SED_RS17315,SeD_A3582,19,3
18703,SALDC01920,SeD_A2101,SED_RS10420,SeD_A2101,17,1
18720,SALDC03997,SeD_A4433,SED_RS21330,SeD_A4433,17,1
18736,SALDC03117,SeD_A3448,SED_RS16700,SeD_A3448,17,1
18751,SALDC00359,SeD_A0394,SED_RS02300,SeD_A0394,17,2
18780,SALDC01096,SeD_A1196,SED_RS06135,SeD_A1196,19,6
18781,SALDC01575,SeD_A1726,SED_RS08615,SeD_A1726,18,5
18816,SALDC01604,SeD_A1755,SED_RS08765,SeD_A1755,19,4
18837,SALDC01467,SeD_A1610,SED_RS08075,SeD_A1610,19,10
18838,SALDC02179,SeD_A2386,SED_RS11780,SeD_A2386,19,7
18872,SALDC00131,SeD_A0145,SED_RS01120,SeD_A0145,20,70
18890,SALDC04332,SeD_A4813,SED_RS23145,SeD_A4813,20,35
18910,SALDC00102,SeD_A0111,SED_RS00965,SeD_A0111,20,6
18928,SALDC04494,SeD_A5000,SED_RS23970,SeD_A5000,18,7
18929,SALDC04495,SeD_A5001,SED_RS23975,SeD_A5001,19,4
18964,SALDC03721,SeD_A4111,SED_RS19815,SeD_A4111,20,16
18980,SALDC02867,SeD_A3168,SED_RS15425,SeD_A3168,20,10
18998,SALDC00825,SeD_A0913,SED_RS04760,SeD_A0913,18,1
19024,SALDC01825,SeD_A2000,SED_RS09950,SeD_A2000,19,6
19046,SALDC03483,SeD_A3854,SED_RS18600,SeD_A3854,20,11
19064,SALDC03323,SeD_A3674,SED_RS17740,SeD_A3674,20,8
19082,SALDC04085,SeD_A4526,SED_RS21760,SeD_A4526,20,4
19100,SALDC00087,SeD_A0095,SED_RS00890,SeD_A0095,20,10
19118,SALDC00417,SeD_A0460,SED_RS02585,SeD_A0460,20,7
19138,SALDC00092,SeD_A0100,SED_RS00910,SeD_A0100,20,4
19158,SALDC04312,SeD_A4792,SED_RS23045,SeD_A4792,20,2
19176,SALDC00132,SeD_A0146,SED_RS01125,SeD_A0146,20,14
19194,SALDC03874,SeD_A4289,SED_RS20640,SeD_A4289,20,6
19212,SALDC00389,SeD_A0429,SED_RS02440,SeD_A0429,20,5
19230,SALDC03749,SeD_A4147,SED_RS19970,SeD_A4147,19,5
19237,SALDC02284,SeD_A2502,SED_RS12315,SeD_A2502,19,5
19255,SALDC03765,SeD_A4169,SED_RS20060,SeD_A4169,19,3
19273,SALDC03042,SeD_A3362,SED_RS16310,SeD_A3362,18,1
19274,SALDC02834,SeD_A3135,SED_RS15260,SeD_A3135,20,8
19309,SALDC03532,SeD_A3908,SED_RS18855,SeD_A3908,19,6
19329,SALDC04159,SeD_A4623,SED_RS22195,SeD_A4623,20,19
19347,SALDC00717,SeD_A0799,SED_RS04195,SeD_A0799,19,4
19348,SALDC01871,SeD_A2047,SED_RS10185,SeD_A2047,19,7
19380,SALDC03757,SeD_A4158,SED_RS20010,SeD_A4158,18,1
19397,SALDC04157,SeD_A4621,SED_RS22185,SeD_A4621,20,14
19415,SALDC00009,SeD_A0010,SED_RS00500,SeD_A0010,18,1
19446,SALDC02154,SeD_A2360,SED_RS11655,SeD_A2360,18,7
19447,SALDC03905,SeD_A4325,SED_RS20825,SeD_A4325,19,6
19482,SALDC01832,SeD_A2007,SED_RS09985,SeD_A2007,20,13
19514,SALDC03290,SeD_A3634,SED_RS17555,SeD_A3634,20,9
19515,SALDC03398,SeD_A3754,SED_RS18130,SeD_A3754,18,5
19534,SALDC01460,SeD_A1602,SED_RS08040,SeD_A1602,20,11
19552,SALDC01459,SeD_A1601,SED_RS08035,SeD_A1601,20,10
19570,SALDC03127,SeD_A3458,SED_RS16745,SeD_A3458,18,2
19571,SALDC00727,SeD_A0809,SED_RS04240,SeD_A0809,19,5
19597,SALDC00698,SeD_A0771,SED_RS04065,SeD_A0771,20,9
19617,SALDC03260,SeD_A3601,SED_RS17405,SeD_A3601,19,7
19637,SALDC01967,SeD_A2154,SED_RS10675,SeD_A2154,19,8
19654,SALDC00846,SeD_A0935,SED_RS04855,SeD_A0935,20,7
19672,SALDC01541,SeD_A1688,SED_RS08445,SeD_A1688,19,5
19692,SALDC03809,SeD_A4214,SED_RS20285,SeD_A4214,19,10
19693,SALDC03812,SeD_A4216,SED_RS20295,SeD_A4216,19,3
19724,SALDC04185,SeD_A4650,SED_RS22330,SeD_A4650,20,20
19725,SALDC00828,SeD_A0916,SED_RS04775,SeD_A0916,18,1
19747,SALDC00657,SeD_A0724,SED_RS03850,SeD_A0724,19,10
19765,SALDC03652,SeD_A4040,SED_RS19480,SeD_A4040,18,1
19786,SALDC03824,SeD_A4230,SED_RS20360,SeD_A4230,20,46
19804,SALDC03612,SeD_A3992,SED_RS19240,SeD_A3992,18,1
19837,SALDC03920,SeD_A4342,SED_RS20905,SeD_A4342,19,2
19857,SALDC02572,SeD_A2834,SED_RS13870,SeD_A2834,19,7
19876,SALDC02148,SeD_A2354,SED_RS11625,SeD_A2354,19,4
19895,SALDC02147,SeD_A2353,SED_RS11620,SeD_A2353,19,5
19913,SALDC02469,SeD_A2710,SED_RS13290,SeD_A2710,18,3
19931,SALDC03037,SeD_A3357,SED_RS16285,SeD_A3357,18,4
19951,SALDC03220,SeD_A3558,SED_RS17195,SeD_A3558,20,20
19996,SALDC02471,SeD_A2712,SED_RS13300,SeD_A2712,18,1
20037,SALDC02981,SeD_A3293,SED_RS16010,SeD_A3293,19,3
20058,SALDC00473,SeD_A0520,SED_RS02865,SeD_A0520,20,7
20059,SALDC02585,SeD_A2847,SED_RS13935,SeD_A2847,18,5
20093,SALDC00044,SeD_A0049,SED_RS00680,SeD_A0049,20,7
20113,SALDC02278,SeD_A2496,SED_RS12285,SeD_A2496,18,1
20132,SALDC02521,SeD_A2774,SED_RS13575,SeD_A2774,18,1
20148,SALDC03203,SeD_A3539,SED_RS17115,SeD_A3539,20,14
20169,SALDC02498,SeD_A2743,SED_RS13440,SeD_A2743,19,9
20170,SALDC01471,SeD_A1614,SED_RS08095,SeD_A1614,20,51
20192,SALDC04100,SeD_A4554,SED_RS21885,SeD_A4554,20,44
20210,SALDC01853,SeD_A2029,SED_RS10105,SeD_A2029,20,15
20234,SALDC04007,SeD_A4443,SED_RS21375,SeD_A4443,20,11
20251,SALDC00489,SeD_A0537,SED_RS02935,SeD_A0537,18,2
20273,SALDC03867,SeD_A4275,SED_RS20575,SeD_A4275,19,5
20274,SALDC03866,SeD_A4274,SED_RS20570,SeD_A4274,19,6
20320,SALDC03308,SeD_A3657,SED_RS17655,SeD_A3657,20,27
20343,SALDC03823,SeD_A4229,SED_RS20355,SeD_A4229,20,35
20451,SALDC03528,SeD_A3904,SED_RS18835,SeD_A3904,20,8
20471,SALDC03510,SeD_A3884,SED_RS18740,SeD_A3884,20,31
20489,SALDC01679,SeD_A1837,SED_RS09160,SeD_A1837,20,3
20517,SALDC01743,SeD_A1908,SED_RS09500,SeD_A1908,20,14
20535,SALDC00240,SeD_A0257,SED_RS01635,SeD_A0257,20,7
20553,SALDC03455,SeD_A3825,SED_RS18460,SeD_A3825,19,6
20584,SALDC00925,SeD_A1022,SED_RS05270,SeD_A1022,20,5
20603,SALDC00924,SeD_A1021,SED_RS05265,SeD_A1021,20,5
20656,SALDC03692,SeD_A4080,SED_RS19665,SeD_A4080,20,8
20675,SALDC01545,SeD_A1692,SED_RS08465,SeD_A1692,20,6
20697,SALDC02833,SeD_A3129,SED_RS15230,SeD_A3129,19,5
20698,SALDC00724,SeD_A0806,SED_RS04225,SeD_A0806,20,7
20726,SALDC03628,SeD_A4010,SED_RS19320,SeD_A4010,19,12
20743,SALDC03624,SeD_A4006,SED_RS19300,SeD_A4006,20,5
20762,SALDC03625,SeD_A4007,SED_RS19305,SeD_A4007,19,10
20781,SALDC03626,SeD_A4008,SED_RS19310,SeD_A4008,20,10
20800,SALDC00072,SeD_A0080,SED_RS00820,SeD_A0080,20,14
20815,SALDC00068,SeD_A0076,SED_RS00800,SeD_A0076,20,6
20834,SALDC03868,SeD_A4276,SED_RS20580,SeD_A4276,20,11
20854,SALDC03865,SeD_A4273,SED_RS20565,SeD_A4273,20,6
20873,SALDC03529,SeD_A3905,SED_RS18840,SeD_A3905,19,5
20894,SALDC01358,SeD_A1490,SED_RS07540,SeD_A1490,20,12
20913,SALDC02982,SeD_A3294,SED_RS16015,SeD_A3294,20,10
20932,SALDC03475,SeD_A3846,SED_RS18560,SeD_A3846,20,15
20953,SALDC03265,SeD_A3608,SED_RS17430,SeD_A3608,20,8
20963,SALDC03530,SeD_A3906,SED_RS18845,SeD_A3906,19,6
20979,SALDC03944,SeD_A4368,SED_RS21035,SeD_A4368,20,7
20998,SALDC01382,SeD_A1515,SED_RS07655,SeD_A1515,19,5
20999,SALDC02658,SeD_A2930,SED_RS14315,SeD_A2930,20,12
21035,SALDC04118,SeD_A4574,SED_RS21975,SeD_A4574,20,5
21056,SALDC01383,SeD_A1516,SED_RS07660,SeD_A1516,19,5
21057,SALDC04176,SeD_A4641,SED_RS22285,SeD_A4641,20,4
21094,SALDC02823,SeD_A3116,SED_RS15180,SeD_A3116,20,9
21116,SALDC01708,SeD_A1870,SED_RS09305,SeD_A1870,20,8
21134,SALDC02374,SeD_A2610,SED_RS12825,SeD_A2610,20,18
21152,SALDC03970,SeD_A4404,SED_RS21200,SeD_A4404,20,6
21171,SALDC03118,SeD_A3449,SED_RS16705,SeD_A3449,20,13
21190,SALDC02824,SeD_A3117,SED_RS15185,SeD_A3117,20,8
21215,SALDC04365,SeD_A4849,SED_RS23305,SeD_A4849,20,6
21232,SALDC01859,SeD_A2034,SED_RS10130,SeD_A2034,20,10
21249,SALDC00905,SeD_A1001,SED_RS05160,SeD_A1001,20,7
21268,SALDC01830,SeD_A2005,SED_RS09975,SeD_A2005,20,10
21295,SALDC00210,SeD_A0226,SED_RS01485,SeD_A0226,20,9
21319,SALDC03906,SeD_A4326,SED_RS20830,SeD_A4326,20,5
21338,SALDC00835,SeD_A0923,SED_RS04810,SeD_A0923,20,6
21357,SALDC00836,SeD_A0924,SED_RS04815,SeD_A0924,20,4
21374,SALDC00169,SeD_A0184,SED_RS01300,SeD_A0184,19,5
21404,SALDC03059,SeD_A3381,SED_RS16395,SeD_A3381,20,6
21427,SALDC03055,SeD_A3376,SED_RS16370,SeD_A3376,20,17
21446,SALDC03683,SeD_A4071,SED_RS19625,SeD_A4071,20,11
21447,SALDC00508,SeD_A0557,SED_RS03025,SeD_A0557,19,2
21483,SALDC04253,SeD_A4726,SED_RS22710,SeD_A4726,20,15
21501,SALDC03121,SeD_A3452,SED_RS16720,SeD_A3452,20,35
21521,SALDC03738,SeD_A4129,SED_RS19905,SeD_A4129,20,52
21540,SALDC01038,SeD_A1136,SED_RS05830,SeD_A1136,20,27
21559,SALDC03890,SeD_A4305,SED_RS20730,SeD_A4305,20,44
21576,SALDC00075,SeD_A0083,SED_RS00835,SeD_A0083,20,9
21595,SALDC00942,SeD_A1039,SED_RS05360,SeD_A1039,20,7
21613,SALDC04487,SeD_A4993,SED_RS23935,SeD_A4993,20,7
21632,SALDC01998,SeD_A2189,SED_RS10840,SeD_A2189,19,5
21652,SALDC02010,SeD_A2201,SED_RS10900,SeD_A2201,20,4
21671,SALDC04105,SeD_A4560,SED_RS21910,SeD_A4560,20,70
21672,SALDC03791,SeD_A4196,SED_RS20200,SeD_A4196,19,1
21721,SALDC03451,SeD_A3821,SED_RS18440,SeD_A3821,20,8
21740,SALDC01184,SeD_A1297,SED_RS06635,SeD_A1297,20,45
21759,SALDC04288,SeD_A4766,SED_RS22910,SeD_A4766,20,18
21778,SALDC04276,SeD_A4754,SED_RS22850,SeD_A4754,20,13
21798,SALDC00083,SeD_A0091,SED_RS00870,SeD_A0091,20,17
21799,SALDC00795,SeD_A0881,SED_RS04600,SeD_A0881,19,1
21835,SALDC00809,SeD_A0895,SED_RS04675,SeD_A0895,20,32
21844,SALDC03885,SeD_A4300,SED_RS20700,SeD_A4300,20,14
21845,SALDC02800,SeD_A3091,SED_RS15070,SeD_A3091,19,3
21881,SALDC00317,SeD_A0348,SED_RS02070,SeD_A0348,20,4
21900,SALDC00447,SeD_A0491,SED_RS02735,SeD_A0491,20,20
21926,SALDC00976,SeD_A1073,SED_RS05510,SeD_A1073,20,9
21943,SALDC02997,SeD_A3310,SED_RS16080,SeD_A3310,20,6
21961,SALDC03731,SeD_A4122,SED_RS19870,SeD_A4122,20,10
21962,SALDC03829,SeD_A4235,SED_RS20390,SeD_A4235,19,1
21997,SALDC02292,SeD_A2510,SED_RS12360,SeD_A2510,20,11
22019,SALDC01534,SeD_A1678,SED_RS08405,SeD_A1678,19,3
22046,SALDC01739,SeD_A1904,SED_RS09480,SeD_A1904,19,2
22079,SALDC01981,SeD_A2168,SED_RS10745,SeD_A2168,20,24
22105,SALDC03436,SeD_A3804,SED_RS18360,SeD_A3804,20,62
22116,SALDC01980,SeD_A2167,SED_RS10740,SeD_A2167,19,1
22137,SALDC02046,SeD_A2237,SED_RS11075,SeD_A2237,19,4
22156,SALDC00956,SeD_A1053,SED_RS05425,SeD_A1053,20,20
22157,SALDC02382,SeD_A2620,SED_RS12865,SeD_A2620,20,10
22177,SALDC01370,SeD_A1503,SED_RS07600,SeD_A1503,20,20
22196,SALDC01054,SeD_A1152,SED_RS05910,SeD_A1152,20,3
22214,SALDC03947,SeD_A4371,SED_RS21050,SeD_A4371,20,3
22233,SALDC03438,SeD_A3806,SED_RS18370,SeD_A3806,20,118
22252,SALDC02045,SeD_A2236,SED_RS11070,SeD_A2236,19,2
